ticker,company_name,quarter,date,fiscal_year,fiscal_quarter,word_count,source,collection_date
YUM,YUM Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
YUM,YUM Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
YUM,YUM Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
MMM,MMM Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
MMM,MMM Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
MMM,MMM Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
AOS,AOS Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
AOS,AOS Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
AOS,AOS Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
WYNN,WYNN Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
WYNN,WYNN Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
WYNN,WYNN Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
ABBV,ABBV Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
ABBV,ABBV Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
ABBV,ABBV Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
ACN,ACN Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
ACN,ACN Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
ACN,ACN Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
ADBE,ADBE Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
ADBE,ADBE Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
ADBE,ADBE Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
AMD,AMD Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
AMD,AMD Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
AMD,AMD Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
WTW,WTW Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
WTW,WTW Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
WTW,WTW Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
AFL,AFL Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
AFL,AFL Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
AFL,AFL Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
WY,WY Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
WY,WY Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
WY,WY Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
TRMB,TRMB Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
TRMB,TRMB Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
TRMB,TRMB Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
TSN,TSN Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
TSN,TSN Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
TSN,TSN Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
UDR,UDR Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
UDR,UDR Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
UDR,UDR Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
TXT,TXT Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
TXT,TXT Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
TXT,TXT Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
TSCO,TSCO Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
TSCO,TSCO Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
TSCO,TSCO Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
TT,TT Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
TT,TT Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
TT,TT Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
TDG,TDG Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
TDG,TDG Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
TDG,TDG Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
TDY,TDY Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
TDY,TDY Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
TDY,TDY Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
TER,TER Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
TER,TER Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
TER,TER Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
TSLA,TSLA Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
TSLA,TSLA Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
TSLA,TSLA Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
TMUS,TMUS Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
TMUS,TMUS Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
TMUS,TMUS Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
TTWO,TTWO Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
TTWO,TTWO Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
TTWO,TTWO Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
BK,BK Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
BK,BK Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
BK,BK Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
BSX,BSX Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
BSX,BSX Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
BSX,BSX Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
BAX,BAX Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
BAX,BAX Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
BAX,BAX Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
BDX,BDX Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
BDX,BDX Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
BDX,BDX Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
BIIB,BIIB Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
BIIB,BIIB Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
BIIB,BIIB Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
AZO,AZO Inc.,Q2 2024,2024-07-31,2024,2,77,SAMPLE_ALIGNED,2026-02-20
AZO,AZO Inc.,Q3 2024,2024-10-31,2024,3,77,SAMPLE_ALIGNED,2026-02-20
AZO,AZO Inc.,Q4 2024,2025-01-31,2024,4,77,SAMPLE_ALIGNED,2026-02-20
